epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
134,796.198,0.68084,1.27085,0.46985,0.89649,0.81688,0.38889,0.49736,0.23498,0.69469,0.33333,0.40424,0.15721,1.91673,3.41843,1.20902,1.46686,0.0011222,0.0011222,0.0011222
135,802.031,0.70781,1.25469,0.45427,0.88866,0.51666,0.47518,0.49994,0.24982,0.74819,0.33026,0.40671,0.17209,1.80215,3.36034,1.13891,1.43757,0.0011156,0.0011156,0.0011156
136,807.233,0.63317,1.07914,0.40731,0.84203,0.74786,0.40741,0.51565,0.2646,0.72805,0.39677,0.46086,0.16301,1.74223,3.2963,1.10415,1.43053,0.001109,0.001109,0.001109
137,812.38,0.69988,1.07058,0.44894,0.86279,0.82534,0.35185,0.5055,0.2596,0.6136,0.40741,0.45527,0.16217,1.74168,3.20244,1.19063,1.43075,0.0011024,0.0011024,0.0011024
138,818.548,0.67178,1.05421,0.44104,0.86818,0.78213,0.35185,0.48764,0.25723,0.71836,0.37803,0.46569,0.17359,1.8122,3.09503,1.31471,1.50959,0.0010958,0.0010958,0.0010958
139,823.519,0.69131,1.1513,0.44129,0.86482,0.69203,0.38889,0.45321,0.23592,0.56255,0.35733,0.44768,0.14723,1.87247,3.21071,1.45791,1.47621,0.0010892,0.0010892,0.0010892
140,829.542,0.67407,1.10967,0.42028,0.84145,0.59511,0.35185,0.43038,0.23931,0.74247,0.2963,0.42777,0.16125,1.88463,3.31712,1.6132,1.4722,0.0010826,0.0010826,0.0010826
141,835.051,0.61904,0.99802,0.41793,0.86052,0.67749,0.37037,0.45249,0.24968,0.62119,0.35185,0.46805,0.16769,1.81073,3.41428,1.53079,1.45444,0.001076,0.001076,0.001076
142,839.964,0.64423,1.10608,0.45363,0.8512,0.63694,0.3575,0.45937,0.27237,0.67378,0.38263,0.47968,0.17558,1.70921,3.51195,1.43776,1.40533,0.0010694,0.0010694,0.0010694
143,845.339,0.65306,1.06439,0.42773,0.86927,0.52264,0.37037,0.45392,0.25846,0.53976,0.38889,0.47329,0.15499,1.70329,3.66439,1.40213,1.40709,0.0010628,0.0010628,0.0010628
144,851.174,0.65986,1.1198,0.41559,0.87005,0.52046,0.40207,0.45179,0.24834,0.54084,0.40741,0.48396,0.17021,1.7538,3.86143,1.32788,1.39517,0.0010562,0.0010562,0.0010562
145,856.568,0.63351,1.0613,0.42089,0.83709,0.6373,0.35185,0.43878,0.23616,0.59332,0.4864,0.4756,0.16443,1.83044,4.02523,1.30356,1.42721,0.0010496,0.0010496,0.0010496
146,861.883,0.62871,1.01667,0.42482,0.86217,0.65556,0.35185,0.43566,0.2349,0.57705,0.40741,0.4406,0.14559,1.84301,3.99768,1.24091,1.47522,0.001043,0.001043,0.001043
147,867.673,0.65332,1.08646,0.43913,0.83573,0.68125,0.37037,0.44806,0.22852,0.61632,0.33333,0.3967,0.1296,1.93904,3.97005,1.34624,1.50849,0.0010364,0.0010364,0.0010364
148,872.539,0.70188,1.1894,0.44152,0.84906,0.66804,0.33547,0.44765,0.23864,0.57564,0.37037,0.41694,0.14366,1.89539,3.82556,1.36899,1.44781,0.0010298,0.0010298,0.0010298
149,878.329,0.62914,1.07396,0.40809,0.818,0.51416,0.42593,0.44129,0.24031,0.48764,0.35185,0.39527,0.14695,1.83295,3.75149,1.29336,1.42476,0.0010232,0.0010232,0.0010232
150,885.082,0.69595,1.08654,0.42931,0.86727,0.67289,0.33333,0.43917,0.25162,0.6124,0.2963,0.37885,0.14003,1.77718,3.6299,1.20248,1.42027,0.0010166,0.0010166,0.0010166
151,890.728,0.62825,0.92052,0.39653,0.83746,0.61744,0.38889,0.42691,0.24551,0.58626,0.37037,0.40848,0.13494,1.75468,3.55316,1.30656,1.46608,0.00101,0.00101,0.00101
152,895.671,0.65049,1.06523,0.41609,0.84343,0.73677,0.37037,0.42872,0.23487,0.69949,0.35185,0.41122,0.13536,1.72372,3.45786,1.30705,1.45271,0.0010034,0.0010034,0.0010034
153,901.821,0.64684,1.06897,0.41992,0.85383,0.74821,0.38531,0.44028,0.25175,0.69634,0.37037,0.43933,0.14609,1.7622,3.36761,1.25715,1.45798,0.0009968,0.0009968,0.0009968
154,907.192,0.62232,1.04938,0.4074,0.85071,0.80184,0.38889,0.50236,0.27288,0.80184,0.38889,0.51187,0.16089,1.81511,3.37296,1.13274,1.49632,0.0009902,0.0009902,0.0009902
155,912.011,0.6719,1.07749,0.42178,0.85432,0.65723,0.44444,0.49931,0.2612,0.63713,0.40741,0.48913,0.15394,1.82768,3.3664,1.09085,1.49466,0.0009836,0.0009836,0.0009836
156,918.286,0.59259,1.06004,0.39124,0.84163,0.67824,0.42593,0.5155,0.27646,0.79543,0.37037,0.49265,0.15645,1.77184,3.33565,1.09064,1.48959,0.000977,0.000977,0.000977
157,923.787,0.64216,1.04984,0.41564,0.83331,0.59223,0.45733,0.53161,0.28917,0.73586,0.33333,0.45011,0.16867,1.75649,3.30026,1.0596,1.48859,0.0009704,0.0009704,0.0009704
158,929.29,0.64107,1.03105,0.41113,0.84463,0.90396,0.34875,0.50651,0.27559,0.48268,0.40741,0.46485,0.1811,1.77505,3.3336,1.10899,1.5,0.0009638,0.0009638,0.0009638
159,935.085,0.64689,1.08418,0.41032,0.83953,0.78035,0.35185,0.46607,0.27447,0.46327,0.44444,0.45206,0.1674,1.74667,3.27322,1.12624,1.49797,0.0009572,0.0009572,0.0009572
160,940.769,0.55769,1.04155,0.37751,0.83346,0.69061,0.40741,0.49189,0.27791,0.69061,0.40741,0.47192,0.15801,1.74744,3.26859,1.13446,1.49158,0.0009506,0.0009506,0.0009506
161,945.706,0.58794,1.0195,0.38131,0.81503,0.70371,0.40741,0.51802,0.27497,0.83183,0.37037,0.48973,0.16107,1.76662,3.31377,1.17978,1.48094,0.000944,0.000944,0.000944
162,951.919,0.60223,0.97608,0.41557,0.86425,0.59654,0.46296,0.53157,0.28197,0.58171,0.44444,0.45386,0.16692,1.82917,3.31074,1.15694,1.47007,0.0009374,0.0009374,0.0009374
163,957.577,0.61689,1.04742,0.41124,0.85785,0.5651,0.55556,0.54813,0.27787,0.59793,0.48148,0.4983,0.17317,1.81904,3.34384,1.15547,1.45384,0.0009308,0.0009308,0.0009308
164,967.802,0.59402,0.98668,0.38636,0.8327,0.5718,0.53704,0.52896,0.27167,0.58762,0.52785,0.50508,0.16374,1.81694,3.30792,1.11155,1.4569,0.0009242,0.0009242,0.0009242
165,973.534,0.62441,1.01782,0.43119,0.858,0.51632,0.57407,0.53639,0.2702,0.54476,0.46296,0.49972,0.15857,1.80348,3.31632,1.10543,1.47519,0.0009176,0.0009176,0.0009176
166,978.575,0.56817,0.95895,0.38197,0.83885,0.5612,0.46296,0.52279,0.28008,0.61699,0.40741,0.48934,0.16626,1.77054,3.29576,1.09322,1.46128,0.000911,0.000911,0.000911
167,984.448,0.59291,0.99163,0.38152,0.8334,0.69123,0.44444,0.51774,0.27605,0.63477,0.40741,0.4614,0.18533,1.72375,3.3066,1.12275,1.43523,0.0009044,0.0009044,0.0009044
168,995.652,0.6294,1.02158,0.39031,0.84397,0.60289,0.44444,0.50252,0.27356,0.60947,0.38889,0.47846,0.17565,1.74516,3.26934,1.18676,1.45529,0.0008978,0.0008978,0.0008978
169,1002.86,0.55647,0.93934,0.37039,0.85148,0.60306,0.42593,0.49654,0.25989,0.60306,0.42593,0.47366,0.16101,1.83236,3.23309,1.23148,1.48264,0.0008912,0.0008912,0.0008912
170,1007.8,0.61568,0.97306,0.39027,0.83016,0.54495,0.5,0.47605,0.25131,0.52943,0.33333,0.39941,0.16735,1.82908,3.20479,1.27564,1.48768,0.0008846,0.0008846,0.0008846
171,1017.17,0.60821,1.02394,0.41887,0.84108,0.49343,0.46296,0.4518,0.23519,0.53422,0.37037,0.42033,0.15459,1.80836,3.1844,1.33852,1.48418,0.000878,0.000878,0.000878
172,1022.21,0.60184,1.01374,0.40413,0.82955,0.52912,0.38889,0.43912,0.22892,0.59635,0.42593,0.46001,0.13924,1.88519,3.22486,1.28607,1.51086,0.0008714,0.0008714,0.0008714
173,1027.17,0.62389,1.12449,0.39246,0.88117,0.48888,0.42593,0.43866,0.22825,0.48832,0.42593,0.37899,0.1281,1.87731,3.20362,1.20285,1.47991,0.0008648,0.0008648,0.0008648
174,1033.44,0.5534,0.98152,0.36725,0.83073,0.46267,0.42593,0.42637,0.24683,0.5782,0.37037,0.40466,0.14287,1.83928,3.23692,1.15313,1.48037,0.0008582,0.0008582,0.0008582
175,1038.93,0.54822,0.95734,0.38054,0.83678,0.68333,0.33333,0.43694,0.253,0.68333,0.33333,0.40466,0.15037,1.82148,3.27802,1.1893,1.48546,0.0008516,0.0008516,0.0008516
176,1046.26,0.54939,0.94383,0.36993,0.83791,0.55809,0.40741,0.48219,0.25651,0.86522,0.31481,0.44359,0.1574,1.75397,3.28171,1.15695,1.46163,0.000845,0.000845,0.000845
177,1052.26,0.64859,1.02154,0.38409,0.83263,0.48049,0.46296,0.49486,0.25093,0.66047,0.33333,0.43037,0.14642,1.76798,3.38365,1.18012,1.4864,0.0008384,0.0008384,0.0008384
178,1057.37,0.54922,0.93235,0.35953,0.81403,0.49386,0.51852,0.49864,0.24957,0.53792,0.38889,0.43575,0.14933,1.81789,3.52121,1.16052,1.49289,0.0008318,0.0008318,0.0008318
179,1065.78,0.56771,0.95357,0.35887,0.81452,0.51747,0.5,0.49053,0.2514,0.5299,0.2963,0.34794,0.14062,1.78866,3.50333,1.17672,1.44873,0.0008252,0.0008252,0.0008252
180,1071.43,0.57147,0.9269,0.37031,0.83103,0.51001,0.44444,0.48154,0.25174,0.58312,0.35185,0.44966,0.15768,1.75391,3.38739,1.2804,1.40648,0.0008186,0.0008186,0.0008186
181,1081.44,0.55319,0.93718,0.36085,0.83265,0.56624,0.44444,0.4863,0.2463,0.6477,0.35185,0.4541,0.18398,1.75642,3.37704,1.32741,1.39527,0.000812,0.000812,0.000812
182,1089.17,0.57089,0.96892,0.37792,0.84673,0.55058,0.40838,0.45684,0.24537,0.65957,0.31481,0.42523,0.16944,1.78021,3.46536,1.35341,1.41941,0.0008054,0.0008054,0.0008054
183,1094.34,0.54834,0.96318,0.37329,0.83415,0.54787,0.38889,0.45477,0.24376,0.72103,0.35185,0.4668,0.16452,1.79561,3.53848,1.31866,1.43853,0.0007988,0.0007988,0.0007988
184,1102.08,0.5609,0.92549,0.37914,0.80818,0.69958,0.34515,0.46599,0.2449,0.59715,0.40741,0.48482,0.18006,1.80419,3.52849,1.32134,1.43854,0.0007922,0.0007922,0.0007922
185,1110,0.49924,0.87197,0.37361,0.82328,0.54928,0.38889,0.45684,0.2551,0.61773,0.41907,0.5023,0.18697,1.80349,3.49853,1.30401,1.42728,0.0007856,0.0007856,0.0007856
186,1117.37,0.6041,1.0478,0.38626,0.83227,0.66593,0.38889,0.49473,0.25173,0.48437,0.42593,0.43088,0.16174,1.83836,3.49204,1.29115,1.45459,0.000779,0.000779,0.000779
187,1126.5,0.52187,0.93309,0.36264,0.82674,0.70369,0.37037,0.4807,0.24559,0.57283,0.42593,0.42493,0.15525,1.84153,3.51439,1.28456,1.46861,0.0007724,0.0007724,0.0007724
188,1132.37,0.6165,1.09287,0.40732,0.8316,0.77428,0.33333,0.45855,0.24193,0.67743,0.40741,0.46966,0.15254,1.79459,3.46446,1.24517,1.44733,0.0007658,0.0007658,0.0007658
189,1141.08,0.54603,1.03136,0.36698,0.82238,0.61298,0.37037,0.4714,0.25987,0.50208,0.5,0.46498,0.16045,1.74832,3.41952,1.27391,1.43773,0.0007592,0.0007592,0.0007592
190,1148.88,0.56522,0.97415,0.37426,0.82287,0.70269,0.38889,0.45843,0.24332,0.66849,0.37037,0.45366,0.17209,1.7441,3.35105,1.23957,1.4188,0.0007526,0.0007526,0.0007526
191,1156.03,0.54248,0.93872,0.37816,0.82868,0.66857,0.38889,0.46372,0.24025,0.61113,0.37037,0.4225,0.16479,1.79434,3.30168,1.21579,1.43312,0.000746,0.000746,0.000746
192,1162.92,0.56209,0.9345,0.37137,0.81968,0.55778,0.40741,0.46117,0.2425,0.55778,0.40741,0.41636,0.17287,1.76262,3.27324,1.20134,1.44105,0.0007394,0.0007394,0.0007394
193,1173.68,0.55421,0.94262,0.36261,0.82063,0.59511,0.43562,0.48368,0.26086,0.51782,0.37797,0.41302,0.16515,1.72683,3.31376,1.21274,1.45642,0.0007328,0.0007328,0.0007328
194,1181.44,0.58659,0.94248,0.37619,0.8177,0.52837,0.45651,0.47859,0.26691,0.52082,0.38889,0.42242,0.167,1.6233,3.35552,1.16656,1.43031,0.0007262,0.0007262,0.0007262
195,1192.79,0.58077,0.91728,0.38029,0.83469,0.49056,0.46296,0.46601,0.25782,0.63504,0.37037,0.45227,0.16478,1.64519,3.38933,1.16605,1.4292,0.0007196,0.0007196,0.0007196
196,1199.62,0.52078,0.94373,0.36339,0.83219,0.47062,0.46101,0.45693,0.25239,0.52061,0.40741,0.44123,0.15667,1.69249,3.45318,1.20248,1.44477,0.000713,0.000713,0.000713
197,1211.09,0.56995,0.92687,0.38168,0.83014,0.6583,0.33333,0.44927,0.24142,0.48869,0.42593,0.43607,0.1811,1.70723,3.45355,1.22541,1.43705,0.0007064,0.0007064,0.0007064
198,1217.66,0.5384,0.92966,0.36733,0.83585,0.48749,0.44444,0.44864,0.24807,0.50852,0.46296,0.44381,0.19765,1.71347,3.3793,1.27039,1.45364,0.0006998,0.0006998,0.0006998
199,1223.03,0.55722,0.9403,0.36666,0.81338,0.4949,0.46296,0.45476,0.24316,0.4979,0.33333,0.36582,0.15463,1.77058,3.34867,1.30534,1.48658,0.0006932,0.0006932,0.0006932
200,1230.4,0.57078,0.90233,0.37976,0.82636,0.53908,0.4116,0.44514,0.2374,0.51833,0.2963,0.32667,0.12397,1.8423,3.36767,1.30924,1.52055,0.0006866,0.0006866,0.0006866
201,1237.11,0.57952,0.90951,0.38035,0.84353,0.62423,0.42593,0.45218,0.23758,0.51984,0.35185,0.34909,0.13327,1.82448,3.36104,1.30121,1.52041,0.00068,0.00068,0.00068
202,1243.71,0.54687,0.94112,0.36713,0.84929,0.66245,0.42593,0.46404,0.24582,0.5436,0.35185,0.39085,0.13665,1.75358,3.33671,1.29028,1.50884,0.0006734,0.0006734,0.0006734
203,1249.5,0.53585,0.84388,0.35677,0.82266,0.59906,0.42593,0.46166,0.25317,0.53867,0.38889,0.42222,0.13929,1.73921,3.35745,1.26296,1.52285,0.0006668,0.0006668,0.0006668
204,1259.76,0.53384,0.87413,0.35592,0.81538,0.5964,0.44444,0.47451,0.24577,0.57322,0.33333,0.39464,0.15027,1.77104,3.46122,1.21618,1.53855,0.0006602,0.0006602,0.0006602
205,1267.27,0.50996,0.93457,0.35045,0.81612,0.72563,0.38889,0.47691,0.24809,0.72424,0.35185,0.46177,0.15172,1.77455,3.53018,1.23003,1.54944,0.0006536,0.0006536,0.0006536
206,1278.01,0.5438,0.90354,0.35671,0.81434,0.74323,0.40741,0.49894,0.26165,0.65638,0.40741,0.49278,0.15758,1.71595,3.52761,1.22733,1.51328,0.000647,0.000647,0.000647
207,1283.45,0.52348,0.89376,0.35349,0.81721,0.71954,0.44444,0.50541,0.26795,0.62913,0.38889,0.44079,0.1643,1.7533,3.54397,1.17536,1.55953,0.0006404,0.0006404,0.0006404
208,1292.03,0.50974,0.91338,0.35042,0.81923,0.71604,0.44444,0.50141,0.27343,0.6543,0.35185,0.43437,0.16885,1.75768,3.57218,1.13296,1.5647,0.0006338,0.0006338,0.0006338
209,1299.66,0.48268,0.85173,0.34124,0.81237,0.70149,0.46296,0.52828,0.2671,0.71881,0.35185,0.44985,0.16897,1.74869,3.49992,1.10457,1.54487,0.0006272,0.0006272,0.0006272
210,1309.95,0.45968,0.86047,0.33103,0.81182,0.74128,0.40741,0.5222,0.27831,0.72351,0.38771,0.46863,0.18417,1.72709,3.47921,1.16677,1.50045,0.0006206,0.0006206,0.0006206
211,1321.63,0.55227,0.88571,0.36098,0.8304,0.72543,0.40741,0.52272,0.2753,0.72504,0.38889,0.47779,0.19397,1.75324,3.4873,1.20119,1.50446,0.000614,0.000614,0.000614
212,1330.94,0.55674,0.90054,0.35427,0.81673,0.5785,0.5,0.52319,0.26783,0.51314,0.44444,0.45198,0.17898,1.74772,3.51678,1.16417,1.48893,0.0006074,0.0006074,0.0006074
213,1339.2,0.47933,0.92285,0.32294,0.81138,0.71272,0.40741,0.52322,0.26768,0.7734,0.33333,0.43049,0.17592,1.74282,3.49347,1.17687,1.46075,0.0006008,0.0006008,0.0006008
214,1344.81,0.50783,0.87264,0.34673,0.80778,0.71424,0.42593,0.51522,0.27092,0.65147,0.38889,0.43343,0.16797,1.69463,3.44802,1.15047,1.43796,0.0005942,0.0005942,0.0005942
215,1349.82,0.51022,0.84912,0.33977,0.8256,0.64722,0.40771,0.51589,0.2811,0.65495,0.38672,0.43819,0.16225,1.6858,3.35494,1.11962,1.4303,0.0005876,0.0005876,0.0005876
216,1358.85,0.47796,0.85404,0.32044,0.83637,0.6954,0.42285,0.52411,0.28339,0.68873,0.36883,0.44509,0.16444,1.69056,3.33247,1.13024,1.42193,0.000581,0.000581,0.000581
217,1364.08,0.51681,0.88068,0.34706,0.83628,0.7004,0.42593,0.5333,0.28168,0.63901,0.38889,0.45563,0.17788,1.69238,3.29768,1.12234,1.40176,0.0005744,0.0005744,0.0005744
218,1370.05,0.5,0.90921,0.33965,0.82587,0.69572,0.42593,0.53933,0.2893,0.56416,0.42593,0.46102,0.17676,1.75216,3.32189,1.13778,1.4543,0.0005678,0.0005678,0.0005678
219,1377.1,0.43801,0.83812,0.31455,0.79649,0.57572,0.42593,0.5261,0.28799,0.72318,0.38708,0.48043,0.1828,1.78375,3.40634,1.20174,1.46487,0.0005612,0.0005612,0.0005612
220,1388.87,0.52575,0.88792,0.36153,0.82469,0.55023,0.46296,0.52116,0.28328,0.57255,0.44444,0.46539,0.18044,1.76292,3.47398,1.18912,1.45658,0.0005546,0.0005546,0.0005546
221,1399.17,0.48876,0.90551,0.33115,0.81489,0.59611,0.40741,0.51383,0.28269,0.5974,0.46296,0.48794,0.18025,1.71937,3.47244,1.15007,1.43955,0.000548,0.000548,0.000548
222,1404.26,0.52683,0.93931,0.34103,0.81962,0.62242,0.40741,0.51039,0.27473,0.62242,0.40741,0.46488,0.19028,1.73146,3.40168,1.09305,1.44605,0.0005414,0.0005414,0.0005414
223,1410.22,0.51847,0.83641,0.34005,0.82997,0.5555,0.44444,0.5089,0.27444,0.66639,0.40692,0.47099,0.20291,1.76255,3.33545,1.04958,1.48851,0.0005348,0.0005348,0.0005348
224,1421.56,0.47323,0.90268,0.32197,0.8191,0.67552,0.38889,0.50681,0.27303,0.67209,0.40741,0.47984,0.19412,1.73897,3.29465,1.05606,1.49318,0.0005282,0.0005282,0.0005282
225,1428.05,0.50699,0.85643,0.33598,0.80702,0.71104,0.38889,0.50365,0.27911,0.557,0.46296,0.48227,0.18483,1.70492,3.28761,1.04457,1.48394,0.0005216,0.0005216,0.0005216
226,1434.29,0.54978,0.95235,0.36249,0.85249,0.73006,0.38889,0.48408,0.28164,0.54038,0.43556,0.43313,0.18347,1.64766,3.24963,1.0478,1.44709,0.000515,0.000515,0.000515
227,1439.21,0.47,0.81261,0.33107,0.82561,0.77594,0.38491,0.47715,0.27901,0.61989,0.42287,0.43147,0.18098,1.67164,3.2557,1.07419,1.45996,0.0005084,0.0005084,0.0005084
228,1449.53,0.49794,0.85591,0.33757,0.83078,0.71851,0.40741,0.47471,0.2708,0.75117,0.42593,0.47715,0.18324,1.69944,3.26562,1.128,1.4753,0.0005018,0.0005018,0.0005018
229,1454.86,0.48372,0.87586,0.33631,0.81956,0.68389,0.40741,0.51259,0.28345,0.71498,0.42593,0.48398,0.19506,1.76099,3.29477,1.17661,1.50985,0.0004952,0.0004952,0.0004952
230,1466.59,0.45361,0.75221,0.32678,0.80112,0.66005,0.39564,0.52105,0.28934,0.69095,0.41416,0.48049,0.2072,1.73716,3.28952,1.20441,1.49703,0.0004886,0.0004886,0.0004886
231,1478.96,0.47749,0.94045,0.33559,0.82016,0.67841,0.3907,0.52841,0.29254,0.70937,0.40682,0.49389,0.21714,1.70609,3.31767,1.19085,1.46545,0.000482,0.000482,0.000482
232,1493.47,0.47803,0.81932,0.33447,0.81427,0.64669,0.37037,0.50778,0.28052,0.67978,0.38889,0.48355,0.20886,1.73495,3.3694,1.22938,1.4681,0.0004754,0.0004754,0.0004754
233,1500.55,0.50555,0.8338,0.33553,0.81614,0.62523,0.37074,0.48641,0.2725,0.66312,0.38889,0.49298,0.20745,1.78006,3.45799,1.29191,1.47966,0.0004688,0.0004688,0.0004688
234,1505.7,0.46749,0.88669,0.34398,0.79814,0.59976,0.38889,0.45359,0.24215,0.59192,0.40741,0.45178,0.181,1.85239,3.50383,1.31783,1.50585,0.0004622,0.0004622,0.0004622
235,1511.14,0.4976,0.86277,0.33796,0.82296,0.60236,0.35185,0.45366,0.24134,0.52648,0.40741,0.45992,0.17284,1.87979,3.538,1.26173,1.52254,0.0004556,0.0004556,0.0004556
236,1522.18,0.4661,0.76631,0.32493,0.81066,0.62132,0.33426,0.45082,0.24192,0.70312,0.37037,0.47611,0.17834,1.84674,3.52664,1.25492,1.50048,0.000449,0.000449,0.000449
237,1527.8,0.46384,0.81292,0.3245,0.80536,0.71191,0.37037,0.46243,0.24406,0.51998,0.46296,0.47398,0.17786,1.81689,3.52614,1.25846,1.50015,0.0004424,0.0004424,0.0004424
238,1533.63,0.5092,0.81324,0.32914,0.80357,0.70487,0.37037,0.45444,0.24325,0.47467,0.48148,0.46494,0.18533,1.81117,3.53179,1.25086,1.49662,0.0004358,0.0004358,0.0004358
239,1544.13,0.44686,0.75913,0.31165,0.80784,0.57934,0.37037,0.44401,0.24782,0.62331,0.36779,0.43431,0.18307,1.82399,3.52956,1.2743,1.526,0.0004292,0.0004292,0.0004292
240,1549.9,0.48576,0.77863,0.32536,0.83905,0.71155,0.33333,0.43734,0.23614,0.63454,0.37037,0.46776,0.18177,1.83507,3.5346,1.30734,1.54473,0.0004226,0.0004226,0.0004226
241,1554.88,0.47432,0.82673,0.31691,0.82025,0.7051,0.33333,0.42866,0.24069,0.70245,0.34981,0.43957,0.18276,1.81595,3.56997,1.314,1.54945,0.000416,0.000416,0.000416
242,1561.08,0.46349,0.80935,0.30897,0.82131,0.69021,0.33333,0.43307,0.24326,0.73867,0.37037,0.45105,0.18704,1.81551,3.58495,1.29103,1.54695,0.0004094,0.0004094,0.0004094
243,1566.97,0.4696,0.84752,0.33081,0.80278,0.62708,0.38889,0.43347,0.24067,0.7204,0.38889,0.4705,0.19397,1.82784,3.59918,1.25276,1.5534,0.0004028,0.0004028,0.0004028
244,1577.09,0.46348,0.84222,0.32184,0.81436,0.6175,0.38865,0.44822,0.2444,0.70769,0.37037,0.45235,0.19021,1.85345,3.59845,1.22807,1.55206,0.0003962,0.0003962,0.0003962
245,1582.98,0.49339,0.86676,0.33643,0.82552,0.61665,0.37037,0.4574,0.23743,0.64773,0.38889,0.45865,0.17528,1.86423,3.61587,1.23877,1.53388,0.0003896,0.0003896,0.0003896
246,1588,0.46273,0.83805,0.31558,0.81005,0.6233,0.37037,0.46083,0.23708,0.65737,0.38889,0.46226,0.1692,1.85111,3.62007,1.2615,1.51773,0.000383,0.000383,0.000383
247,1594.1,0.46614,0.80177,0.32089,0.81263,0.63647,0.35185,0.46738,0.241,0.67341,0.37037,0.46555,0.16418,1.85525,3.63389,1.24629,1.5305,0.0003764,0.0003764,0.0003764
248,1600.23,0.42599,0.75376,0.29974,0.79732,0.47024,0.44384,0.45686,0.24566,0.79411,0.31481,0.42911,0.15961,1.86854,3.6699,1.21811,1.53896,0.0003698,0.0003698,0.0003698
249,1605.52,0.48167,0.82347,0.32069,0.81121,0.44921,0.46296,0.45621,0.24835,0.78575,0.33975,0.45107,0.16139,1.85834,3.68956,1.19603,1.52685,0.0003632,0.0003632,0.0003632
250,1615.81,0.47336,0.76245,0.31638,0.81782,0.44366,0.42593,0.44536,0.25683,0.74528,0.35185,0.45105,0.15811,1.82549,3.72716,1.1845,1.51351,0.0003566,0.0003566,0.0003566
251,1620.82,0.44188,0.81505,0.30889,0.79754,0.45348,0.46296,0.46994,0.27217,0.70289,0.35185,0.46957,0.17314,1.80357,3.73076,1.17704,1.5107,0.00035,0.00035,0.00035
252,1627.04,0.46596,0.82286,0.31606,0.81098,0.4734,0.5,0.50326,0.27103,0.80988,0.31481,0.47533,0.17762,1.80095,3.7376,1.15729,1.51634,0.0003434,0.0003434,0.0003434
253,1637.23,0.46168,0.78129,0.31853,0.79028,0.51287,0.48148,0.49825,0.26814,0.49518,0.42593,0.47891,0.19119,1.77074,3.75267,1.13869,1.49502,0.0003368,0.0003368,0.0003368
254,1643.54,0.42758,0.72478,0.30408,0.81142,0.5446,0.44294,0.50209,0.26826,0.58786,0.42269,0.47587,0.18292,1.73497,3.74882,1.13302,1.48827,0.0003302,0.0003302,0.0003302
255,1648.4,0.4536,0.83915,0.30314,0.80961,0.56497,0.44444,0.50766,0.2664,0.61018,0.38889,0.45922,0.18056,1.72416,3.78232,1.12317,1.48578,0.0003236,0.0003236,0.0003236
256,1659.49,0.44948,0.81285,0.31252,0.80235,0.5812,0.44444,0.50417,0.26845,0.55698,0.42593,0.47457,0.18729,1.72233,3.81346,1.13542,1.48146,0.000317,0.000317,0.000317
257,1669.68,0.43545,0.75705,0.30097,0.79955,0.61354,0.44107,0.50867,0.26588,0.5834,0.41505,0.48456,0.18393,1.74681,3.81922,1.16275,1.48815,0.0003104,0.0003104,0.0003104
258,1675.84,0.45216,0.78232,0.32713,0.82962,0.52445,0.44937,0.50583,0.28036,0.72788,0.37037,0.49713,0.18608,1.75048,3.76691,1.16465,1.4805,0.0003038,0.0003038,0.0003038
259,1685.92,0.40849,0.72047,0.2926,0.79725,0.72537,0.35185,0.51198,0.28805,0.76394,0.37037,0.49796,0.18328,1.71984,3.71095,1.20254,1.47452,0.0002972,0.0002972,0.0002972
260,1692.12,0.44777,0.78639,0.30512,0.80943,0.72197,0.35185,0.51555,0.29401,0.60399,0.42593,0.50151,0.17808,1.69184,3.67267,1.18866,1.4717,0.0002906,0.0002906,0.0002906
261,1697.49,0.40031,0.7174,0.2919,0.80488,0.72241,0.35185,0.5093,0.29391,0.59978,0.44444,0.49993,0.18116,1.70645,3.65027,1.20513,1.47864,0.000284,0.000284,0.000284
262,1703.62,0.42452,0.73746,0.29366,0.81021,0.71694,0.35185,0.51096,0.29409,0.75503,0.37037,0.50365,0.18684,1.72938,3.65095,1.22509,1.48393,0.0002774,0.0002774,0.0002774
263,1709.91,0.45131,0.81893,0.30376,0.79907,0.7493,0.33333,0.50926,0.29495,0.59598,0.43718,0.50394,0.1804,1.73834,3.67347,1.24663,1.49154,0.0002708,0.0002708,0.0002708
264,1715.35,0.41774,0.7572,0.30375,0.8027,0.55329,0.38995,0.51346,0.28633,0.57103,0.39452,0.5042,0.18389,1.76137,3.68316,1.25169,1.52201,0.0002642,0.0002642,0.0002642
265,1725.28,0.42779,0.72624,0.30535,0.80721,0.74222,0.31481,0.50802,0.28595,0.5608,0.40208,0.49992,0.18015,1.74674,3.66487,1.25471,1.51886,0.0002576,0.0002576,0.0002576
